project_name,interview_technology,total,failed,succeed,complexity
Siemens UK | Yunex Traffic,C_PLUSPLUS,2,0.0,2.0,0.0
Shieldpay,NODE_JS,2,1.0,1.0,0.5
Scytl,JAVA,2,0.0,2.0,0.0
Paysera,QA_AUTOMATION_ENGINEER_JAVA,2,2.0,0.0,1.0
GMCS,JAVA,2,2.0,0.0,1.0
Verses,FLUTTER,2,0.0,2.0,0.0
Moonfare,REACT,2,2.0,0.0,1.0
Arviem AG,JAVA,2,0.0,2.0,0.0
Allianz Partners (MultiLob),BUSINESS_ANALYST,2,0.0,2.0,0.0
Ecovium GmbH,ANGULAR,2,0.0,2.0,0.0
Ecovium GmbH,NODE_JS,2,2.0,0.0,1.0
Laya Technologies,DEVOPS,2,0.0,2.0,0.0
Leonteq,SCALA,2,0.0,2.0,0.0
M10 (PayPoint),"POSTGRESQL,AWS",2,0.0,2.0,0.0
Allianz Technology,DATA_ENGINEER_ETL,2,2.0,0.0,1.0
verivox.de,NET,2,0.0,2.0,0.0
verivox.de,DBA,2,0.0,2.0,0.0
MemberNova,NET,2,0.0,2.0,0.0
msg Plaut Austria GmbH,QA,2,0.0,2.0,0.0
Paysera,PHP,2,2.0,0.0,1.0
Eleving Group,RUBY,2,1.0,1.0,0.5
MemberNova,SYSTEM_ANALYST,2,2.0,0.0,1.0
Scytl,"ANGULAR,JAVA",2,0.0,2.0,0.0
NEXR Technologies SE,PRODUCT_OWNER,2,1.0,1.0,0.5
NEXR Technologies SE,REACT,2,1.0,1.0,0.5
ethinking,DEVOPS,2,0.0,2.0,0.0
Paysera,DELIVERY_MANAGER,2,0.0,2.0,0.0
Nexxiot AG,QA_ENGINEER,2,1.0,1.0,0.5
Paysera,ARCHITECT,2,2.0,0.0,1.0
Ververica,ANGULAR,2,0.0,2.0,0.0
Paysera,"ANDROID,IOS",2,0.0,2.0,0.0
Ververica,AWS,2,0.0,2.0,0.0
Wayflyer Limited,REACT,2,0.0,2.0,0.0
Ververica,BUSINESS_ANALYST,2,0.0,2.0,0.0
ANIXE,PHP,1,0.0,1.0,0.0
AssetBook LLC2,UX_UI,1,0.0,1.0,0.0
SchenckONE Machine,SOFTWARE_ARCHITECT,1,0.0,1.0,0.0
Arviem AG,BI_ANALYST,1,0.0,1.0,0.0
Qatar National Bank,JAVA,1,0.0,1.0,0.0
Letsbloom,REACT,1,0.0,1.0,0.0
ANIXE,BUSINESS_ANALYST,1,1.0,0.0,1.0
RCI Banque S.A. Niederlassung Deutschland,DATA_ENGINEER_DBA,1,1.0,0.0,1.0
RCI Banque S.A. Niederlassung Deutschland,BUSINESS_ANALYST,1,0.0,1.0,0.0
I22,REACT,1,0.0,1.0,0.0
I22,RUBY,1,0.0,1.0,0.0
Nexxiot AG,ANGULAR,1,0.0,1.0,0.0
ANIXE,UX_UI,1,1.0,0.0,1.0
I22,PHP,1,1.0,0.0,1.0
Geta Digital,IOS,1,0.0,1.0,0.0
Broadcasting Center Europe (BCE),JAVA,1,0.0,1.0,0.0
eurofunk,QA_ENGINEER,1,1.0,0.0,1.0
Verses,"NODE_JS,TYPE_SCRIPT",1,0.0,1.0,0.0
Verses,QA,1,0.0,1.0,0.0
Verses,REACT,1,0.0,1.0,0.0
Allianz Technology (GSI Travel),JAVA,1,0.0,1.0,0.0
cxomni CXM cloud,REACT,1,0.0,1.0,0.0
eurofunk,ANGULAR,1,1.0,0.0,1.0
eurofunk,DEVOPS,1,0.0,1.0,0.0
eurofunk,QA_AUTOMATION_ENGINEER_JS,1,0.0,1.0,0.0
Enersis,ANGULAR,1,0.0,1.0,0.0
Trip-arc,"QA_ANALYST,QA_ENGINEER",1,0.0,1.0,0.0
Eleving Group,HTML,1,1.0,0.0,1.0
Eleving Group,DEVOPS,1,0.0,1.0,0.0
DMHub,UX_UI,1,0.0,1.0,0.0
Allianz Partners (MultiLob),QA_AUTOMATION_ENGINEER_JAVA,1,0.0,1.0,0.0
Allianz Partners (MultiLob),KOTLIN,1,0.0,1.0,0.0
Allianz Partners,NODE_JS,1,0.0,1.0,0.0
Allianz Partners (MultiLob),JAVA,1,0.0,1.0,0.0
Allianz Partners (MultiLob),ANGULAR,1,0.0,1.0,0.0
Upfitness,IOS,1,0.0,1.0,0.0
Trip-arc,QA_ANALYST,1,0.0,1.0,0.0
Allianz Technology - Canada,BUSINESS_ANALYST,1,1.0,0.0,1.0
Centtrip USA,QA,1,0.0,1.0,0.0
Allianz Technology (GSI Travel),QA_AUTOMATION_ENGINEER_JAVA,1,0.0,1.0,0.0
CHANTELLE,NODE_JS,1,0.0,1.0,0.0
Getsafe,REACT,1,0.0,1.0,0.0
Stoovo,NODE_JS,1,1.0,0.0,1.0
Centtrip USA,"ANGULAR,ANGULAR_JS",1,0.0,1.0,0.0
СБЕР РБ Цифровая Платформа,SYSTEM_ANALYST,1,1.0,0.0,1.0
Centtrip USA,BUSINESS_ANALYST,1,0.0,1.0,0.0
Geta Digital,NET,1,0.0,1.0,0.0
Geta Digital,ANGULAR,1,1.0,0.0,1.0
Transporeon,ANGULAR,1,0.0,1.0,0.0
Aisemo,QA_AUTOMATION_ENGINEER_JS,1,0.0,1.0,0.0
TICON UK LIMITED,"AWS,CLOUD_ADMINISTRATOR,DEVOPS,POSTGRESQL",1,0.0,1.0,0.0
TICON UK LIMITED,"AWS,POSTGRESQL,PY_TEST,PYTHON",1,0.0,1.0,0.0
TICON UK LIMITED,"POSTGRESQL,PYTHON",1,0.0,1.0,0.0
Aisemo,UX_UI,1,0.0,1.0,0.0
Cian_2,REACT,1,1.0,0.0,1.0
The Sole Supplier,REACT,1,0.0,1.0,0.0
Allianz Partners,BUSINESS_ANALYST,1,0.0,1.0,0.0
JET RoR,RUBY,1,1.0,0.0,1.0
undefined,undefined,0,0.0,0.0,0.5
